prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
OR,DIV,LEA,JNE,XOR,SI,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
DIV,LEA,JNE,XOR,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JNE,XOR,SUB,JMP,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,XOR,SUB,JMP,CMP,BX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,SUB,JMP,CMP,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,CMP,MOV,MOV,CX,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,CMP,MOV,MOV,POP,[BX+SI+10H],BX,0,0,1,0,1,0,0,20.0,MEMORY_BOUND
CMP,MOV,MOV,POP,MOV,[BX+SI+10H],SI,0,0,1,0,1,0,1,20.0,MEMORY_BOUND
MOV,MOV,POP,MOV,AND,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,MOV,AND,TEST,DI,[BP+DI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
POP,MOV,AND,TEST,TEST,DI,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,AND,TEST,TEST,CMP,BP,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,TEST,TEST,CMP,ADD,BP,CX,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
TEST,TEST,CMP,ADD,MOV,AX,[BX+SI+10H],0,0,1,1,0,0,0,20.0,MEMORY_BOUND
TEST,CMP,ADD,MOV,SUB,DX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,ADD,MOV,SUB,LEA,SI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,MOV,SUB,LEA,MUL,SI,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,SUB,LEA,MUL,XOR,DI,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
SUB,LEA,MUL,XOR,LEA,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,XOR,LEA,AND,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,XOR,LEA,AND,POP,SP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
XOR,LEA,AND,POP,MOV,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,AND,POP,MOV,XOR,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,MOV,XOR,SUB,SI,[BX+SI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
POP,MOV,XOR,SUB,JNE,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,XOR,SUB,JNE,OR,[BP+DI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
XOR,SUB,JNE,OR,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,OR,JMP,JMP,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,OR,JMP,JMP,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JMP,JMP,DIV,AND,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JMP,DIV,AND,CMP,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JMP,DIV,AND,CMP,ADD,SP,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,AND,CMP,ADD,AND,AX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,CMP,ADD,AND,OR,SP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
CMP,ADD,AND,OR,MOV,SP,[BX],1,0,1,1,0,0,1,14.0,MEMORY_BOUND
ADD,AND,OR,MOV,ADD,[BX+SI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
AND,OR,MOV,ADD,JNE,DX,CX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
OR,MOV,ADD,JNE,JNE,[BX+SI+10H],BX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
MOV,ADD,JNE,JNE,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,JNE,OR,SUB,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,OR,SUB,TEST,SI,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,OR,SUB,TEST,SUB,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
OR,SUB,TEST,SUB,DIV,[BX+SI+10H],SP,0,0,1,0,1,0,1,27.0,MEMORY_BOUND
SUB,TEST,SUB,DIV,ADD,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
TEST,SUB,DIV,ADD,ADD,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,ADD,ADD,SUB,BP,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,ADD,ADD,SUB,JNE,AX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,ADD,SUB,JNE,PUSH,SP,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,SUB,JNE,PUSH,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,PUSH,POP,ADD,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JNE,PUSH,POP,ADD,ADD,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,ADD,ADD,SUB,SP,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,ADD,ADD,SUB,CMP,DX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,ADD,SUB,CMP,ADD,DX,[BX],1,0,1,1,0,0,1,14.0,MEMORY_BOUND
ADD,SUB,CMP,ADD,TEST,BP,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,CMP,ADD,TEST,CMP,[BX],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,ADD,TEST,CMP,SUB,DI,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,TEST,CMP,SUB,OR,CX,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
TEST,CMP,SUB,OR,JNE,BX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,SUB,OR,JNE,ADD,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,OR,JNE,ADD,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,ADD,OR,POP,SI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
JNE,ADD,OR,POP,JMP,SI,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
ADD,OR,POP,JMP,MOV,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
OR,POP,JMP,MOV,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JMP,MOV,TEST,MOV,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,MOV,TEST,MOV,MOV,SI,BX,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
MOV,TEST,MOV,MOV,POP,SI,SI,0,0,0,0,0,0,1,2.0,SEQUENTIAL_EXECUTION
TEST,MOV,MOV,POP,JMP,[SI],SP,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
MOV,MOV,POP,JMP,DIV,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,JMP,DIV,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JMP,DIV,POP,CMP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JMP,DIV,POP,CMP,CMP,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,CMP,CMP,MOV,BX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
POP,CMP,CMP,MOV,PUSH,DX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,CMP,MOV,PUSH,JNE,DX,00FFH,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
CMP,MOV,PUSH,JNE,MOV,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,JNE,MOV,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JNE,MOV,ADD,ADD,BP,BP,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
JNE,MOV,ADD,ADD,JNE,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,ADD,ADD,JNE,AND,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,ADD,JNE,AND,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,AND,PUSH,TEST,[BX+SI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,AND,PUSH,TEST,TEST,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,TEST,TEST,PUSH,SI,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,TEST,TEST,PUSH,CMP,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,TEST,PUSH,CMP,TEST,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,CMP,TEST,XOR,SI,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,CMP,TEST,XOR,ADD,DX,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
CMP,TEST,XOR,ADD,LEA,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
TEST,XOR,ADD,LEA,TEST,DI,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,ADD,LEA,TEST,AND,DI,[BX+SI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
ADD,LEA,TEST,AND,DIV,AX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,TEST,AND,DIV,JMP,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,AND,DIV,JMP,MOV,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,JMP,MOV,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,MOV,MOV,OR,CX,[SI],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
JMP,MOV,MOV,OR,SUB,[BP+DI],SI,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
MOV,MOV,OR,SUB,SUB,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,OR,SUB,SUB,JNE,SI,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,SUB,SUB,JNE,SUB,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,SUB,JNE,SUB,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,SUB,POP,ADD,[BX+SI+10H],CX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
JNE,SUB,POP,ADD,XOR,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,ADD,XOR,MUL,AX,SP,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
POP,ADD,XOR,MUL,MOV,DI,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,XOR,MUL,MOV,DIV,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,MOV,DIV,MUL,CX,BX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
MUL,MOV,DIV,MUL,DIV,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,MUL,DIV,DIV,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,DIV,DIV,ADD,DX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
MUL,DIV,DIV,ADD,LEA,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,ADD,LEA,PUSH,AX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,ADD,LEA,PUSH,ADD,CX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
ADD,LEA,PUSH,ADD,AND,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
LEA,PUSH,ADD,AND,SUB,CX,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,ADD,AND,SUB,ADD,CX,BP,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
ADD,AND,SUB,ADD,MOV,BP,DI,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
AND,SUB,ADD,MOV,JNE,[BP+DI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
SUB,ADD,MOV,JNE,JNE,DX,[BP+DI],0,0,1,1,0,0,1,15.0,MEMORY_BOUND
ADD,MOV,JNE,JNE,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,JNE,MUL,TEST,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,MUL,TEST,JNE,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,TEST,JNE,JMP,[BX],DI,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,TEST,JNE,JMP,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,JMP,SUB,SUB,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,SUB,SUB,XOR,DI,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
JMP,SUB,SUB,XOR,JMP,SI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,SUB,XOR,JMP,JNE,DI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,XOR,JMP,JNE,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JMP,JNE,CMP,LEA,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,CMP,LEA,LEA,SP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,CMP,LEA,LEA,SUB,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
CMP,LEA,LEA,SUB,XOR,CX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
LEA,LEA,SUB,XOR,JMP,[BX],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
LEA,SUB,XOR,JMP,TEST,[BX],SI,1,0,1,0,1,0,1,21.0,MEMORY_BOUND
SUB,XOR,JMP,TEST,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JMP,TEST,TEST,LEA,AX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
JMP,TEST,TEST,LEA,OR,DX,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,TEST,LEA,OR,TEST,BP,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
TEST,LEA,OR,TEST,MUL,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,OR,TEST,MUL,JMP,[BP+DI],CX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
OR,TEST,MUL,JMP,JNE,CX,,1,0,0,0,0,0,1,118.0,ALU_HEAVY
TEST,MUL,JMP,JNE,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JMP,JNE,MOV,CMP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JMP,JNE,MOV,CMP,AND,SI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,MOV,CMP,AND,MOV,[BX+SI],BX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
MOV,CMP,AND,MOV,MOV,SP,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,AND,MOV,MOV,DIV,SP,[BX],0,0,1,1,0,0,1,13.0,MEMORY_BOUND
AND,MOV,MOV,DIV,ADD,CX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,MOV,DIV,ADD,AND,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,ADD,AND,JMP,SI,[BX+SI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
DIV,ADD,AND,JMP,SUB,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
ADD,AND,JMP,SUB,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,SUB,DIV,MOV,SP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
JMP,SUB,DIV,MOV,CMP,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,MOV,CMP,OR,[BX+SI],SI,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
DIV,MOV,CMP,OR,OR,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,CMP,OR,OR,CMP,SP,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,OR,OR,CMP,PUSH,DI,SI,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
OR,OR,CMP,PUSH,LEA,BX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,CMP,PUSH,LEA,MUL,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,LEA,MUL,DIV,DX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
PUSH,LEA,MUL,DIV,SUB,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,DIV,SUB,LEA,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MUL,DIV,SUB,LEA,XOR,BX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,SUB,LEA,XOR,OR,CX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
SUB,LEA,XOR,OR,DIV,AX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
LEA,XOR,OR,DIV,AND,DI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
XOR,OR,DIV,AND,MOV,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,AND,MOV,MOV,CX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,AND,MOV,MOV,JMP,SI,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
AND,MOV,MOV,JMP,TEST,BX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,MOV,JMP,TEST,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JMP,TEST,MOV,POP,AX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,TEST,MOV,POP,MUL,DI,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,MOV,POP,MUL,PUSH,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,MUL,PUSH,CMP,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,PUSH,CMP,PUSH,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,CMP,PUSH,POP,[BX+SI],DX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
PUSH,CMP,PUSH,POP,PUSH,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,POP,PUSH,MUL,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,PUSH,MUL,CMP,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,MUL,CMP,CMP,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
PUSH,MUL,CMP,CMP,ADD,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,CMP,CMP,ADD,AND,SI,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
CMP,CMP,ADD,AND,XOR,CX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
CMP,ADD,AND,XOR,SUB,[BX+SI+10H],SI,1,0,1,0,1,0,1,27.0,MEMORY_BOUND
ADD,AND,XOR,SUB,OR,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
AND,XOR,SUB,OR,DIV,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
XOR,SUB,OR,DIV,ADD,[BP+DI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
SUB,OR,DIV,ADD,XOR,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,ADD,XOR,MOV,SP,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,ADD,XOR,MOV,AND,BX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,XOR,MOV,AND,XOR,BX,0001H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,MOV,AND,XOR,LEA,SP,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,AND,XOR,LEA,JMP,DX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,XOR,LEA,JMP,MUL,BX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
XOR,LEA,JMP,MUL,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JMP,MUL,AND,DIV,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JMP,MUL,AND,DIV,SUB,[BP+DI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,AND,DIV,SUB,ADD,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,SUB,ADD,JMP,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
DIV,SUB,ADD,JMP,AND,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,ADD,JMP,AND,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,AND,XOR,LEA,SI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JMP,AND,XOR,LEA,OR,SI,[BX+SI+10H],1,0,1,1,0,0,1,20.0,MEMORY_BOUND
AND,XOR,LEA,OR,OR,AX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
XOR,LEA,OR,OR,JNE,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
LEA,OR,OR,JNE,MOV,DI,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
OR,OR,JNE,MOV,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,MOV,PUSH,LEA,[BX],SP,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
JNE,MOV,PUSH,LEA,JMP,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,LEA,JMP,LEA,SI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
PUSH,LEA,JMP,LEA,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JMP,LEA,POP,OR,BX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JMP,LEA,POP,OR,LEA,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,OR,LEA,POP,SP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,OR,LEA,POP,SUB,SI,[BX+SI+10H],0,0,0,0,0,0,1,13.0,SEQUENTIAL_EXECUTION
OR,LEA,POP,SUB,MUL,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,SUB,MUL,PUSH,DI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,SUB,MUL,PUSH,DIV,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,PUSH,DIV,TEST,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,DIV,TEST,DIV,AX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
PUSH,DIV,TEST,DIV,CMP,[BX],DX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,TEST,DIV,CMP,CMP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,CMP,CMP,MOV,SP,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,CMP,CMP,MOV,CMP,AX,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,CMP,MOV,CMP,OR,[BX+SI],CX,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
CMP,MOV,CMP,OR,ADD,CX,0001H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,CMP,OR,ADD,SUB,[SI],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,OR,ADD,SUB,XOR,BP,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,ADD,SUB,XOR,DIV,[BX+SI],BX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
ADD,SUB,XOR,DIV,PUSH,DI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,XOR,DIV,PUSH,PUSH,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,PUSH,PUSH,TEST,SI,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,PUSH,TEST,MOV,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,TEST,MOV,MUL,DI,AX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,TEST,MOV,MUL,JMP,DI,1234H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
TEST,MOV,MUL,JMP,TEST,DI,,1,0,0,0,0,0,1,118.0,ALU_HEAVY
MOV,MUL,JMP,TEST,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
