Prev_Op,Curr_Op,Next_Op,Category,T_States
NOP,ADD,JZ,3,2.0
ADD,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,SHL,4,10.0
PUSH,SHL,MOV,3,2.0
SHL,MOV,JMP,3,2.0
MOV,JMP,ADD,2,10.0
JMP,ADD,LOOP,3,2.0
ADD,LOOP,SUB,2,10.0
LOOP,SUB,NOP,3,2.0
NOP,POP,SHL,4,10.0
POP,SHL,ADD,3,2.0
SHL,ADD,MOV,3,2.0
ADD,MOV,ADD,3,2.0
MOV,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,LOOP,POP,2,10.0
LOOP,POP,SUB,4,10.0
POP,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,JMP,POP,2,10.0
JMP,POP,POP,4,10.0
POP,POP,JMP,4,13.0
POP,JMP,POP,2,10.0
JMP,POP,CMP,4,10.0
POP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,JNE,2,10.0
JMP,JNE,PUSH,2,10.0
JNE,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,JNE,3,2.0
ADD,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,JNE,SUB,2,10.0
JNE,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,POP,4,10.0
POP,POP,SUB,4,13.0
POP,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,ADD,JMP,3,2.0
ADD,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,SHL,SUB,3,2.0
SHL,SUB,JZ,3,2.0
SUB,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,MOV,3,2.0
SHL,MOV,CMP,3,2.0
MOV,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,POP,SUB,4,10.0
POP,SUB,ADD,3,2.0
SUB,ADD,LOOP,3,2.0
ADD,LOOP,JMP,2,10.0
LOOP,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,SHL,CMP,3,2.0
SHL,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,MOV,3,2.0
CMP,MOV,PUSH,3,2.0
MOV,PUSH,JZ,4,10.0
PUSH,JZ,POP,2,10.0
JZ,POP,JZ,4,10.0
POP,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,MOV,JNE,3,2.0
MOV,JNE,JMP,2,10.0
JNE,JMP,ADD,2,10.0
JMP,ADD,PUSH,3,2.0
ADD,PUSH,LOOP,4,10.0
PUSH,LOOP,JZ,2,10.0
LOOP,JZ,ADD,2,10.0
JZ,ADD,NOP,3,2.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,JZ,3,2.0
ADD,JZ,LOOP,2,10.0
JZ,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JNE,SUB,2,10.0
JNE,SUB,JZ,3,2.0
SUB,JZ,SUB,2,10.0
JZ,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,MOV,4,10.0
POP,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,MOV,3,2.0
SHL,MOV,POP,3,2.0
MOV,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,JMP,3,2.0
MOV,JMP,POP,2,10.0
JMP,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,NOP,3,2.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,POP,SHL,4,10.0
POP,SHL,SHL,3,2.0
SHL,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,PUSH,4,10.0
PUSH,PUSH,JNE,4,13.0
PUSH,JNE,JZ,2,10.0
JNE,JZ,NOP,2,10.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,JNE,2,10.0
LOOP,JNE,JZ,2,10.0
JNE,JZ,JNE,2,10.0
JZ,JNE,CMP,2,10.0
JNE,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,MOV,SHL,3,2.0
MOV,SHL,JNE,3,2.0
SHL,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,SHL,3,2.0
MOV,SHL,MOV,3,2.0
SHL,MOV,CMP,3,2.0
MOV,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,MOV,3,2.0
CMP,MOV,NOP,3,2.0
NOP,JZ,JZ,2,10.0
JZ,JZ,MOV,2,10.0
JZ,MOV,POP,3,2.0
MOV,POP,SUB,4,10.0
POP,SUB,JNE,3,2.0
SUB,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,JMP,MOV,2,10.0
JMP,MOV,SHL,3,2.0
MOV,SHL,CMP,3,2.0
SHL,CMP,JMP,3,2.0
CMP,JMP,CMP,2,16.0
JMP,CMP,NOP,3,2.0
NOP,JNE,POP,2,10.0
JNE,POP,POP,4,10.0
POP,POP,POP,4,13.0
POP,POP,SHL,4,13.0
POP,SHL,NOP,3,2.0
NOP,JZ,SUB,2,10.0
JZ,SUB,POP,3,2.0
SUB,POP,ADD,4,10.0
POP,ADD,JZ,3,2.0
ADD,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,SHL,POP,3,2.0
SHL,POP,JNE,4,10.0
POP,JNE,SUB,2,10.0
JNE,SUB,JZ,3,2.0
SUB,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,SHL,POP,3,2.0
SHL,POP,JMP,4,10.0
POP,JMP,MOV,2,10.0
JMP,MOV,SUB,3,2.0
MOV,SUB,CMP,3,2.0
SUB,CMP,JZ,3,2.0
CMP,JZ,JZ,2,16.0
JZ,JZ,NOP,2,10.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JMP,2,10.0
LOOP,JMP,POP,2,10.0
JMP,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,ADD,SHL,3,2.0
ADD,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,JMP,3,2.0
SUB,JMP,SUB,2,10.0
JMP,SUB,CMP,3,2.0
SUB,CMP,CMP,3,2.0
CMP,CMP,CMP,3,2.0
CMP,CMP,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,JMP,POP,2,10.0
JMP,POP,JZ,4,10.0
POP,JZ,CMP,2,10.0
JZ,CMP,JMP,3,2.0
CMP,JMP,JNE,2,16.0
JMP,JNE,POP,2,10.0
JNE,POP,CMP,4,10.0
POP,CMP,NOP,3,2.0
NOP,SUB,SUB,3,2.0
SUB,SUB,CMP,3,2.0
SUB,CMP,POP,3,2.0
CMP,POP,POP,4,10.0
POP,POP,PUSH,4,13.0
POP,PUSH,NOP,4,13.0
NOP,SUB,POP,3,2.0
SUB,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,ADD,3,2.0
SUB,ADD,LOOP,3,2.0
ADD,LOOP,LOOP,2,10.0
LOOP,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,POP,MOV,4,10.0
POP,MOV,PUSH,3,2.0
MOV,PUSH,SHL,4,10.0
PUSH,SHL,JMP,3,2.0
SHL,JMP,JMP,2,10.0
JMP,JMP,NOP,2,10.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,SUB,4,10.0
PUSH,SUB,MOV,3,2.0
SUB,MOV,JZ,3,2.0
MOV,JZ,MOV,2,10.0
JZ,MOV,JZ,3,2.0
MOV,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,ADD,CMP,3,2.0
ADD,CMP,JZ,3,2.0
CMP,JZ,JMP,2,16.0
JZ,JMP,CMP,2,10.0
JMP,CMP,LOOP,3,2.0
CMP,LOOP,CMP,2,10.0
LOOP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,PUSH,POP,4,10.0
PUSH,POP,JZ,4,13.0
POP,JZ,CMP,2,10.0
JZ,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,MOV,JZ,3,2.0
MOV,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,POP,3,2.0
MOV,POP,MOV,4,10.0
POP,MOV,JMP,3,2.0
MOV,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,JZ,JZ,2,10.0
JZ,JZ,JZ,2,10.0
JZ,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,JZ,JNE,2,10.0
JZ,JNE,MOV,2,10.0
JNE,MOV,CMP,3,2.0
MOV,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,JNE,JNE,2,10.0
JNE,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,POP,JMP,4,10.0
POP,JMP,ADD,2,10.0
JMP,ADD,MOV,3,2.0
ADD,MOV,LOOP,3,2.0
MOV,LOOP,JZ,2,10.0
LOOP,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,JNE,JNE,2,10.0
JNE,JNE,ADD,2,10.0
JNE,ADD,SUB,3,2.0
ADD,SUB,MOV,3,2.0
SUB,MOV,PUSH,3,2.0
MOV,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,JZ,POP,2,10.0
JZ,POP,SHL,4,10.0
POP,SHL,NOP,3,2.0
NOP,SHL,SUB,3,2.0
SHL,SUB,ADD,3,2.0
SUB,ADD,ADD,3,2.0
ADD,ADD,MOV,3,2.0
ADD,MOV,JZ,3,2.0
MOV,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,JMP,SUB,2,10.0
JMP,SUB,JMP,3,2.0
SUB,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,JZ,4,13.0
PUSH,JZ,SHL,2,10.0
JZ,SHL,JMP,3,2.0
SHL,JMP,JMP,2,10.0
JMP,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,PUSH,2,10.0
JMP,PUSH,MOV,4,10.0
PUSH,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,JZ,MOV,2,10.0
JZ,MOV,ADD,3,2.0
MOV,ADD,JNE,3,2.0
ADD,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,POP,PUSH,4,10.0
POP,PUSH,CMP,4,13.0
PUSH,CMP,NOP,3,2.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,LOOP,4,10.0
PUSH,LOOP,POP,2,10.0
LOOP,POP,POP,4,10.0
POP,POP,POP,4,13.0
POP,POP,NOP,4,13.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,LOOP,4,10.0
PUSH,LOOP,ADD,2,10.0
LOOP,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,JZ,4,10.0
PUSH,JZ,JNE,2,10.0
JZ,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,JMP,3,2.0
ADD,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,SUB,CMP,3,2.0
SUB,CMP,LOOP,3,2.0
CMP,LOOP,POP,2,10.0
LOOP,POP,PUSH,4,10.0
POP,PUSH,LOOP,4,13.0
PUSH,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,LOOP,POP,2,10.0
LOOP,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,PUSH,2,10.0
LOOP,PUSH,SUB,4,10.0
PUSH,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,MOV,JZ,3,2.0
MOV,JZ,MOV,2,10.0
JZ,MOV,PUSH,3,2.0
MOV,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,SHL,SUB,3,2.0
SHL,SUB,SHL,3,2.0
SUB,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,CMP,JNE,3,2.0
CMP,JNE,LOOP,2,16.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,PUSH,ADD,4,10.0
PUSH,ADD,JMP,3,2.0
ADD,JMP,LOOP,2,10.0
JMP,LOOP,LOOP,2,10.0
LOOP,LOOP,ADD,2,10.0
LOOP,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,PUSH,3,2.0
SUB,PUSH,CMP,4,10.0
PUSH,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,NOP,3,2.0
NOP,PUSH,LOOP,4,10.0
PUSH,LOOP,LOOP,2,10.0
LOOP,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,ADD,SUB,3,2.0
ADD,SUB,SHL,3,2.0
SUB,SHL,LOOP,3,2.0
SHL,LOOP,JNE,2,10.0
LOOP,JNE,SUB,2,10.0
JNE,SUB,JNE,3,2.0
SUB,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,MOV,JNE,3,2.0
MOV,JNE,SHL,2,10.0
JNE,SHL,SUB,3,2.0
SHL,SUB,JMP,3,2.0
SUB,JMP,SHL,2,10.0
JMP,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,POP,PUSH,4,10.0
POP,PUSH,SUB,4,13.0
PUSH,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,CMP,MOV,3,2.0
CMP,MOV,SHL,3,2.0
MOV,SHL,PUSH,3,2.0
SHL,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,POP,4,10.0
PUSH,POP,JMP,4,13.0
POP,JMP,JZ,2,10.0
JMP,JZ,JZ,2,10.0
JZ,JZ,JNE,2,10.0
JZ,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,SHL,2,10.0
LOOP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,POP,3,2.0
SUB,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,MOV,2,10.0
JNE,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,POP,2,10.0
JNE,POP,JMP,4,10.0
POP,JMP,SUB,2,10.0
JMP,SUB,JZ,3,2.0
SUB,JZ,LOOP,2,10.0
JZ,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,LOOP,3,2.0
SHL,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,JZ,2,10.0
JMP,JZ,NOP,2,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,CMP,3,2.0
CMP,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,POP,2,10.0
JNE,POP,POP,4,10.0
POP,POP,NOP,4,13.0
NOP,MOV,JNE,3,2.0
MOV,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,LOOP,POP,2,10.0
LOOP,POP,JZ,4,10.0
POP,JZ,MOV,2,10.0
JZ,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,JZ,2,10.0
LOOP,JZ,ADD,2,10.0
JZ,ADD,SUB,3,2.0
ADD,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,POP,2,10.0
LOOP,POP,JMP,4,10.0
POP,JMP,MOV,2,10.0
JMP,MOV,JZ,3,2.0
MOV,JZ,JNE,2,10.0
JZ,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,SUB,SHL,3,2.0
SUB,SHL,ADD,3,2.0
SHL,ADD,POP,3,2.0
ADD,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,CMP,3,2.0
SUB,CMP,ADD,3,2.0
CMP,ADD,PUSH,3,2.0
ADD,PUSH,POP,4,10.0
PUSH,POP,JMP,4,13.0
POP,JMP,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,POP,2,10.0
JNE,POP,CMP,4,10.0
POP,CMP,ADD,3,2.0
CMP,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,POP,POP,4,10.0
POP,POP,PUSH,4,13.0
POP,PUSH,POP,4,13.0
PUSH,POP,NOP,4,13.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,JZ,2,10.0
JZ,JZ,ADD,2,10.0
JZ,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,SHL,POP,3,2.0
SHL,POP,LOOP,4,10.0
POP,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,JNE,3,2.0
SHL,JNE,POP,2,10.0
JNE,POP,POP,4,10.0
POP,POP,NOP,4,13.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,SHL,4,10.0
PUSH,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,ADD,MOV,3,2.0
ADD,MOV,MOV,3,2.0
MOV,MOV,JNE,3,2.0
MOV,JNE,PUSH,2,10.0
JNE,PUSH,POP,4,10.0
PUSH,POP,CMP,4,13.0
POP,CMP,JMP,3,2.0
CMP,JMP,NOP,2,16.0
NOP,JNE,MOV,2,10.0
JNE,MOV,ADD,3,2.0
MOV,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,CMP,4,10.0
PUSH,CMP,PUSH,3,2.0
CMP,PUSH,PUSH,4,10.0
PUSH,PUSH,MOV,4,13.0
PUSH,MOV,NOP,3,2.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,POP,4,10.0
PUSH,POP,SUB,4,13.0
POP,SUB,MOV,3,2.0
SUB,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,POP,2,10.0
LOOP,POP,ADD,4,10.0
POP,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,ADD,JNE,3,2.0
ADD,JNE,CMP,2,10.0
JNE,CMP,MOV,3,2.0
CMP,MOV,CMP,3,2.0
MOV,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,JNE,JMP,2,10.0
JNE,JMP,LOOP,2,10.0
JMP,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,POP,JNE,4,10.0
POP,JNE,CMP,2,10.0
JNE,CMP,JMP,3,2.0
CMP,JMP,JNE,2,16.0
JMP,JNE,LOOP,2,10.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,SHL,3,2.0
ADD,SHL,JZ,3,2.0
SHL,JZ,SUB,2,10.0
JZ,SUB,SUB,3,2.0
SUB,SUB,MOV,3,2.0
SUB,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,POP,MOV,4,10.0
POP,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,JZ,SUB,2,10.0
JZ,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,JNE,JZ,2,10.0
JNE,JZ,SUB,2,10.0
JZ,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,CMP,4,10.0
PUSH,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,SHL,3,2.0
ADD,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,CMP,MOV,3,2.0
CMP,MOV,JZ,3,2.0
MOV,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,SUB,3,2.0
ADD,SUB,ADD,3,2.0
SUB,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,PUSH,4,10.0
PUSH,PUSH,SUB,4,13.0
PUSH,SUB,PUSH,3,2.0
SUB,PUSH,JZ,4,10.0
PUSH,JZ,ADD,2,10.0
JZ,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,JNE,3,2.0
ADD,JNE,PUSH,2,10.0
JNE,PUSH,SHL,4,10.0
PUSH,SHL,JMP,3,2.0
SHL,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,JNE,3,2.0
SHL,JNE,JMP,2,10.0
JNE,JMP,MOV,2,10.0
JMP,MOV,POP,3,2.0
MOV,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,JMP,MOV,2,10.0
JMP,MOV,MOV,3,2.0
MOV,MOV,JMP,3,2.0
MOV,JMP,SUB,2,10.0
JMP,SUB,SUB,3,2.0
SUB,SUB,SHL,3,2.0
SUB,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,JZ,3,2.0
SUB,JZ,JNE,2,10.0
JZ,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,SHL,CMP,3,2.0
SHL,CMP,PUSH,3,2.0
CMP,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,ADD,3,2.0
CMP,ADD,JNE,3,2.0
ADD,JNE,PUSH,2,10.0
JNE,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,SHL,3,2.0
MOV,SHL,CMP,3,2.0
SHL,CMP,PUSH,3,2.0
CMP,PUSH,POP,4,10.0
PUSH,POP,SHL,4,13.0
POP,SHL,MOV,3,2.0
SHL,MOV,NOP,3,2.0
NOP,POP,ADD,4,10.0
POP,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,JMP,4,10.0
PUSH,JMP,MOV,2,10.0
JMP,MOV,PUSH,3,2.0
MOV,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,ADD,4,10.0
POP,ADD,CMP,3,2.0
ADD,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,LOOP,POP,2,10.0
LOOP,POP,JNE,4,10.0
POP,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,CMP,SHL,3,2.0
CMP,SHL,JNE,3,2.0
SHL,JNE,ADD,2,10.0
JNE,ADD,CMP,3,2.0
ADD,CMP,SHL,3,2.0
CMP,SHL,PUSH,3,2.0
SHL,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SUB,SUB,3,2.0
SUB,SUB,SHL,3,2.0
SUB,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,JZ,4,10.0
PUSH,JZ,JMP,2,10.0
JZ,JMP,MOV,2,10.0
JMP,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,JMP,ADD,2,10.0
JMP,ADD,LOOP,3,2.0
ADD,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,POP,ADD,4,10.0
POP,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,CMP,2,10.0
JNE,CMP,JMP,3,2.0
CMP,JMP,NOP,2,16.0
NOP,SUB,SUB,3,2.0
SUB,SUB,MOV,3,2.0
SUB,MOV,JNE,3,2.0
MOV,JNE,PUSH,2,10.0
JNE,PUSH,JZ,4,10.0
PUSH,JZ,NOP,2,10.0
NOP,CMP,JMP,3,2.0
CMP,JMP,SUB,2,16.0
JMP,SUB,MOV,3,2.0
SUB,MOV,ADD,3,2.0
MOV,ADD,NOP,3,2.0
NOP,POP,SUB,4,10.0
POP,SUB,ADD,3,2.0
SUB,ADD,JNE,3,2.0
ADD,JNE,MOV,2,10.0
JNE,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,POP,POP,4,10.0
